,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind,Country,Date
0,hilo,19.7297,-155.09,75.2,60,1,4.61,US,1612293749
1,carnarvon,-24.8667,113.6333,75.2,100,40,21.85,AU,1612293830
2,punta arenas,-53.15,-70.9167,69.8,49,40,17.0,CL,1612293567
3,ushuaia,-54.8,-68.3,53.6,82,75,14.97,AR,1612293808
4,sobradinho,-12.8333,-39.1,84.02,63,55,9.44,BR,1612293830
5,bredasdorp,-34.5322,20.0403,64.4,77,0,2.3,ZA,1612293830
6,rikitea,-23.1203,-134.9692,77.72,76,65,15.52,PF,1612293788
7,ponta delgada,37.7333,-25.6667,55.4,67,20,23.02,PT,1612293831
8,georgetown,5.4112,100.3354,82.0,89,20,4.61,MY,1612293618
9,busselton,-33.65,115.3333,62.01,85,4,1.01,AU,1612293831
10,cockburn town,21.4612,-71.1419,78.8,73,40,13.8,TC,1612293831
11,tela,15.7833,-87.45,71.6,94,75,4.61,HN,1612293831
12,sandwick,60.0,-1.25,37.4,65,40,17.27,GB,1612293831
13,paris,48.8534,2.3488,55.4,82,75,13.8,FR,1612293763
14,coihaique,-45.5752,-72.0662,75.2,43,0,4.61,CL,1612293831
15,kapaa,22.0752,-159.319,69.8,100,75,5.75,US,1612293832
16,hobart,-42.8794,147.3294,55.99,76,75,5.75,AU,1612293541
17,almaznyy,48.0448,40.045,46.4,93,40,6.71,RU,1612293832
18,vaini,-21.2,-175.2,77.0,100,90,10.36,TO,1612293832
19,darlowo,54.421,16.4107,28.0,87,100,5.37,PL,1612293832
20,nikolskoye,59.7035,30.7861,24.8,86,90,6.71,RU,1612293832
21,lewistown,40.5992,-77.5714,30.99,86,90,6.91,US,1612293597
22,qaanaaq,77.484,-69.3632,-6.41,86,100,3.91,GL,1612293832
23,tasiilaq,65.6145,-37.6368,19.4,93,90,2.3,GL,1612293832
24,bluff,-46.6,168.3333,57.45,90,100,8.21,NZ,1612293833
25,kodiak,57.79,-152.4072,28.4,93,90,12.5,US,1612293833
26,narsaq,60.9167,-46.05,24.8,68,75,8.05,GL,1612293833
27,the valley,18.217,-63.0578,84.2,61,20,16.11,AI,1612293833
28,alofi,-19.0595,-169.9187,80.6,89,99,6.91,NU,1612293833
29,madimba,-10.4,40.3333,78.94,76,0,5.01,TZ,1612293833
30,east london,-33.0153,27.9116,69.8,78,0,16.11,ZA,1612293833
31,sao jose dos pinhais,-25.5347,-49.2064,86.0,69,75,9.22,BR,1612293833
32,puerto ayora,-0.7393,-90.3518,84.2,65,0,17.27,EC,1612293834
33,jackson,42.4165,-122.8345,48.2,76,90,2.51,US,1612293834
34,poso,-1.3959,120.7524,78.01,87,100,4.03,ID,1612293834
35,kurumkan,54.3,110.3,-25.58,72,0,2.95,RU,1612293834
36,cozumel,20.5083,-86.9458,75.2,50,75,10.36,MX,1612293834
37,cape town,-33.9258,18.4232,71.01,83,0,17.27,ZA,1612293544
38,mayumba,-3.432,10.6554,79.61,77,84,6.6,GA,1612293834
39,bairnsdale,-37.8333,147.6167,54.0,89,5,3.44,AU,1612293834
40,lasa,46.6166,10.7002,35.01,86,0,2.84,IT,1612293835
41,mataura,-46.1927,168.8643,55.89,86,100,1.72,NZ,1612293835
42,matagami,49.7502,-77.6328,15.8,92,90,10.36,CA,1612293835
43,high level,58.5169,-117.136,-5.8,77,90,16.11,CA,1612293835
44,saint-joseph,-21.3667,55.6167,80.6,78,0,4.61,RE,1612293835
45,vostok,46.4856,135.8833,-27.56,86,100,6.29,RU,1612293835
46,pishin,30.5803,66.9961,44.38,52,0,2.82,PK,1612293835
47,airai,-8.9266,125.4092,60.96,100,100,2.19,TL,1612293836
48,usinsk,65.9939,57.5281,10.67,96,100,14.23,RU,1612293836
49,port alfred,-33.5906,26.891,68.0,90,0,3.0,ZA,1612293836
50,oksfjord,70.2396,22.3479,26.6,59,20,11.5,NO,1612293836
51,tomari,47.7658,142.0683,-6.23,87,100,8.3,RU,1612293836
52,kharp,66.8014,65.8081,8.73,92,100,3.27,RU,1612293836
53,pevek,69.7008,170.3133,9.93,92,100,8.99,RU,1612293836
54,atuona,-9.8,-139.0333,78.22,80,0,16.6,PF,1612293837
55,alamogordo,32.8995,-105.9603,68.0,20,1,3.44,US,1612293669
56,luderitz,-26.6481,15.1594,65.73,83,0,12.62,NA,1612293837
57,el alto,-4.2714,-81.2147,84.2,54,0,13.8,PE,1612293837
58,christchurch,-43.5333,172.6333,62.01,82,90,10.36,NZ,1612293604
59,suntar,62.1444,117.6319,-37.7,79,92,7.99,RU,1612293837
60,dikson,73.5069,80.5464,-21.91,82,0,12.17,RU,1612293837
61,songea,-10.6833,35.65,66.13,92,0,1.97,TZ,1612293837
62,yarensk,62.1675,49.0916,18.68,96,100,8.48,RU,1612293838
63,cap-aux-meules,47.3821,-61.8597,30.2,100,100,27.63,CA,1612293838
64,mar del plata,-38.0023,-57.5575,69.01,88,90,8.05,AR,1612293597
65,naze,28.3667,129.4833,51.15,75,3,18.16,JP,1612293735
66,dingle,10.9995,122.6711,73.96,92,100,8.34,PH,1612293838
67,cartagena,10.3997,-75.5144,84.2,74,40,14.97,CO,1612293838
68,kieta,-6.2167,155.6333,80.56,80,100,11.72,PG,1612293838
69,upernavik,72.7868,-56.1549,-8.12,87,100,5.93,GL,1612293838
70,barrow,71.2906,-156.7887,-25.6,68,1,11.5,US,1612293839
71,acari,-15.4311,-74.6158,82.72,45,38,12.08,PE,1612293839
72,beringovskiy,63.05,179.3167,9.12,96,100,8.1,RU,1612293839
73,saint-paul,-21.0096,55.2707,80.6,69,75,18.41,RE,1612293839
74,tambacounda,13.7539,-13.7586,95.0,20,0,4.61,SN,1612293839
75,saint-augustin,51.226,-58.6502,20.98,90,100,6.78,CA,1612293839
76,isangel,-19.55,169.2667,80.6,89,75,11.5,VU,1612293839
77,severo-kurilsk,50.6789,156.125,28.15,93,33,24.81,RU,1612293839
78,kangaatsiaq,68.3065,-53.4641,1.94,94,100,10.04,GL,1612293839
79,mahebourg,-20.4081,57.7,80.6,78,40,11.5,MU,1612293660
80,hithadhoo,-0.6,73.0833,82.38,72,37,4.92,MV,1612293840
81,new norfolk,-42.7826,147.0587,55.99,70,100,1.19,AU,1612293840
82,mildura,-34.2,142.15,55.4,71,0,5.75,AU,1612293840
83,lebu,-37.6167,-73.65,63.14,66,73,15.21,CL,1612293840
84,albany,42.6001,-73.9662,30.0,88,100,12.88,US,1612293840
85,harper,4.375,-7.7169,79.23,87,1,5.97,LR,1612293840
86,miyako,39.6367,141.9525,21.97,88,5,7.02,JP,1612293840
87,butaritari,3.0707,172.7902,81.95,82,88,19.95,KI,1612293840
88,lagoa,39.05,-27.9833,55.17,66,61,35.28,PT,1612293841
89,amga,60.8953,131.9608,-38.33,79,100,4.7,RU,1612293841
90,torbay,47.6666,-52.7314,28.99,74,90,8.05,CA,1612293841
91,provideniya,64.3833,-173.3,7.05,92,100,14.32,RU,1612293841
92,sinnamary,5.3833,-52.95,78.67,87,97,15.03,GF,1612293841
93,hofn,64.2539,-15.2082,32.49,91,100,14.63,IS,1612293841
94,sorland,67.667,12.6934,32.0,59,40,8.05,NO,1612293729
95,macau,22.2006,113.5461,64.4,82,20,21.85,MO,1612293841
96,los llanos de aridane,28.6585,-17.9182,66.2,77,90,11.5,ES,1612293842
97,alta floresta,-9.8756,-56.0861,82.4,74,40,14.97,BR,1612293842
98,tiksi,71.6872,128.8694,-1.12,93,100,15.88,RU,1612293842
99,pasni,25.2631,63.471,69.21,72,0,10.4,PK,1612293842
100,bethel,41.3712,-73.414,32.0,86,90,10.36,US,1612293842
101,longyearbyen,78.2186,15.6401,19.4,93,90,11.5,SJ,1612293842
102,hingatungan,10.584,125.1852,78.67,81,100,9.57,PH,1612293842
103,karatau,43.1667,70.4667,33.73,93,83,4.72,KZ,1612293842
104,kaminskiy,57.1516,41.4732,11.3,96,67,2.89,RU,1612293842
105,halifax,44.6453,-63.5724,37.99,93,100,34.52,CA,1612293670
106,balabac,7.9868,117.0645,79.21,83,100,7.85,PH,1612293843
107,kyra,49.5776,111.9753,-18.56,78,0,4.9,RU,1612293843
108,sobolevo,54.4299,31.8996,14.85,94,100,10.67,RU,1612293843
109,kiomboi,-4.2667,34.3667,67.53,71,51,3.85,TZ,1612293843
110,jamestown,42.097,-79.2353,23.0,93,90,14.97,US,1612293843
